V_in(Ch1),I_b(Ch1),I_e(Ch2)
0.63582677165354329,1.83e-06,0.00039000000000000005
0.63799212598425192,1.972e-06,0.00042
0.64015748031496056,2.17e-06,0.00047000000000000004
0.6423228346456693,2.36e-06,0.0005200000000000001
0.64448818897637794,2.56e-06,0.00055
0.64665354330708658,2.74e-06,0.00059
0.64881889763779532,3.01e-06,0.00064
0.65098425196850385,3.2500000000000002e-06,0.0006900000000000001
0.65314960629921259,3.5e-06,0.0007400000000000001
0.65531496062992123,3.83e-06,0.0008100000000000001
0.65748031496062986,4.12e-06,0.0008700000000000001
0.65964566929133861,4.44e-06,0.00093
0.66181102362204725,4.86e-06,0.00102
0.66397637795275588,5.23e-06,0.0011
0.66614173228346452,5.64e-06,0.00117
0.66830708661417315,6.17e-06,0.0012900000000000001
0.6704724409448819,6.64e-06,0.0013800000000000002
0.67263779527559053,7.16e-06,0.0014800000000000002
0.67480314960629917,7.82e-06,0.0016300000000000002
0.67696850393700791,8.42e-06,0.00175
0.67913385826771644,9.06e-06,0.0018800000000000002
0.68129921259842519,9.91e-06,0.00206
0.68346456692913382,1.068e-05,0.00221
0.68562992125984246,1.148e-05,0.00238
0.6877952755905512,1.257e-05,0.0026100000000000003
0.68996062992125984,1.3510000000000001e-05,0.0028000000000000004
0.69212598425196847,1.456e-05,0.00301
0.69429133858267722,1.588e-05,0.0032900000000000004
0.69645669291338574,1.706e-05,0.00353
0.69862204724409449,1.83e-05,0.0037900000000000004
0.70078740157480313,1.999e-05,0.0041400000000000005
0.70295275590551176,2.19e-05,0.00457
0.70511811023622051,2.35e-05,0.004920000000000001
0.70728346456692903,2.5699999999999998e-05,0.005390000000000001
0.70944881889763778,2.7799999999999998e-05,0.00581
0.71161417322834641,2.99e-05,0.00627
0.71377952755905505,3.28e-05,0.00685
0.7159448818897638,3.54e-05,0.00738
0.71811023622047243,3.81e-05,0.007940000000000001
0.72027559055118107,4.17e-05,0.00868
0.72244094488188981,4.49e-05,0.00932
0.72460629921259834,4.82e-05,0.01
0.72677165354330708,5.27e-05,0.010900000000000002
0.72893700787401572,5.65e-05,0.01169
0.73110236220472435,6.0599999999999996e-05,0.01251
0.7332677165354331,6.61e-05,0.013600000000000001
0.73543307086614162,7.08e-05,0.01455
0.73759842519685037,7.59e-05,0.015550000000000001
0.73976377952755901,8.25e-05,0.01685
0.74192913385826764,8.829999999999999e-05,0.017980000000000003
0.74409448818897639,9.43e-05,0.019170000000000003
0.74625984251968502,0.00010229999999999999,0.02048
0.74842519685039366,0.0001091,0.02048
0.75059055118110241,0.0001164,0.02048
0.75275590551181093,0.0001257,0.02048
0.75492125984251968,0.0001335,0.02048
0.75708661417322831,0.0001416,0.02048
0.75925196850393695,0.0001511,0.02048
0.76141732283464569,0.0001568,0.02048
0.76358267716535433,0.00015769999999999998,0.02048
0.76574803149606296,0.00015769999999999998,0.02048
0.7679133858267716,0.00015769999999999998,0.02048
0.77007874015748023,0.00015759999999999998,0.02048
0.77224409448818898,0.00015749999999999998,0.02048
0.77440944881889762,0.00015749999999999998,0.02048
0.77657480314960625,0.0001574,0.02048
0.778740157480315,0.0001573,0.02048
0.78090551181102352,0.0001573,0.02048
0.78307086614173227,0.0001572,0.02048
0.7852362204724409,0.0001572,0.02048
0.78740157480314954,0.0001571,0.02048
0.78956692913385829,0.0001571,0.02048
0.79173228346456692,0.000157,0.02048
0.79389763779527556,0.000157,0.02048
0.7960629921259843,0.000157,0.02048
0.79822834645669283,0.0001569,0.02048
0.80039370078740157,0.0001569,0.02048
0.80255905511811021,0.0001569,0.02048
0.80472440944881884,0.0001568,0.02048
0.80688976377952759,0.0001568,0.02048
0.80905511811023612,0.0001568,0.02048
0.81122047244094486,0.0001567,0.02048
0.8133858267716535,0.0001567,0.02048
0.81555118110236213,0.0001567,0.02048
0.81771653543307088,0.0001567,0.02048
0.81988188976377951,0.0001567,0.02048
0.82204724409448815,0.00015659999999999998,0.02048
0.8242125984251969,0.00015659999999999998,0.02048
0.82637795275590542,0.00015659999999999998,0.02048
0.82854330708661417,0.00015659999999999998,0.02048
0.8307086614173228,0.00015659999999999998,0.02048
0.83287401574803144,0.00015659999999999998,0.02048
0.83503937007874018,0.00015649999999999998,0.02048
0.83720472440944871,0.00015649999999999998,0.02048
0.83937007874015745,0.00015649999999999998,0.02048
0.84153543307086609,0.00015649999999999998,0.02048
0.84370078740157473,0.00015649999999999998,0.02048
0.84586614173228347,0.00015649999999999998,0.02048
0.84803149606299211,0.00015639999999999998,0.02048
0.85019685039370074,0.00015639999999999998,0.02048
0.85236220472440938,0.00015639999999999998,0.02048
0.85452755905511812,0.00015639999999999998,0.02048
0.85669291338582676,0.00015639999999999998,0.02048
0.8588582677165354,0.00015639999999999998,0.02048
0.86102362204724403,0.00015639999999999998,0.02048
0.86318897637795278,0.00015639999999999998,0.02048
0.86535433070866141,0.00015639999999999998,0.02048
0.86751968503937005,0.0001563,0.02048
0.86968503937007868,0.0001563,0.02048
0.87185039370078732,0.00015639999999999998,0.02048
0.87401574803149606,0.00015639999999999998,0.02048
0.8761811023622047,0.00015639999999999998,0.02048
0.87834645669291334,0.00015639999999999998,0.02048
0.88051181102362197,0.0001563,0.02048
0.88267716535433072,0.00015639999999999998,0.02048
0.88484251968503935,0.00015639999999999998,0.02048
0.88700787401574799,0.0001563,0.02048
0.88917322834645662,0.0001563,0.02048
0.89133858267716537,0.0001563,0.02048
0.89350393700787401,0.0001563,0.02048
0.89566929133858264,0.00015639999999999998,0.02048
0.89783464566929128,0.0001563,0.02048
0.90000000000000002,0.0001563,0.02048
