V_in(Ch1),I_b(Ch1),I_e(Ch2)
4.1338582677165352,1.9e-06,0.000357
4.1535433070866139,1.9200000000000003e-06,0.000359
4.1732283464566926,1.93e-06,0.000361
4.1929133858267713,1.94e-06,0.000363
4.21259842519685,1.95e-06,0.000365
4.2322834645669287,1.96e-06,0.000367
4.2519685039370074,1.97e-06,0.00036899999999999997
4.2716535433070861,1.99e-06,0.00037099999999999996
4.2913385826771657,1.99e-06,0.00037299999999999996
4.3110236220472444,2.0100000000000002e-06,0.000374
4.3307086614173231,2.02e-06,0.000376
4.3503937007874018,2.02e-06,0.00037799999999999997
4.3700787401574805,2.04e-06,0.00037999999999999997
4.3897637795275593,2.05e-06,0.00038199999999999996
4.409448818897638,2.06e-06,0.000384
4.4291338582677167,2.08e-06,0.000386
4.4488188976377954,2.08e-06,0.000388
4.4685039370078741,2.09e-06,0.00039
4.4881889763779528,2.1000000000000002e-06,0.000392
4.5078740157480315,2.11e-06,0.000394
4.5275590551181102,2.12e-06,0.000396
4.5472440944881889,2.14e-06,0.00039799999999999997
4.5669291338582676,2.16e-06,0.00039999999999999996
4.5866141732283463,2.15e-06,0.00040199999999999996
4.606299212598425,2.18e-06,0.000404
4.6259842519685037,2.18e-06,0.000406
4.6456692913385824,2.19e-06,0.000408
4.6653543307086611,2.21e-06,0.00040899999999999997
4.6850393700787398,2.21e-06,0.000412
4.7047244094488185,2.22e-06,0.00041299999999999996
4.7244094488188972,2.24e-06,0.000416
4.7440944881889759,2.24e-06,0.000417
4.7637795275590546,2.26e-06,0.000419
4.7834645669291334,2.26e-06,0.000421
4.8031496062992129,2.27e-06,0.000423
4.8228346456692917,2.29e-06,0.000425
4.8425196850393704,2.29e-06,0.00042699999999999997
4.8622047244094491,2.31e-06,0.00042899999999999997
4.8818897637795278,2.31e-06,0.00043099999999999996
4.9015748031496065,2.3200000000000002e-06,0.00043299999999999995
4.9212598425196852,2.34e-06,0.000435
4.9409448818897639,2.36e-06,0.000437
4.9606299212598426,2.37e-06,0.000439
4.9803149606299213,2.37e-06,0.000441
5.0,2.38e-06,0.000443
