V_in(Ch1),V_out(Ch2)
2.1850393700787403,1.435
2.204724409448819,1.455
2.2244094488188977,1.475
2.2440944881889764,1.49
2.2637795275590551,1.51
2.2834645669291338,1.53
2.3031496062992125,1.55
2.3228346456692912,1.565
2.3425196850393699,1.585
2.3622047244094486,1.6
2.3818897637795273,1.62
2.4015748031496065,1.6400000000000001
2.4212598425196852,1.655
2.4409448818897639,1.675
2.4606299212598426,1.695
2.4803149606299213,1.715
2.5,1.735
2.5196850393700787,1.75
2.5393700787401574,1.77
2.5590551181102361,1.79
2.5787401574803148,1.81
2.5984251968503935,1.825
2.6181102362204722,1.845
2.6377952755905509,1.865
2.6574803149606301,1.885
2.6771653543307088,1.9000000000000001
2.6968503937007875,1.92
2.7165354330708662,1.94
2.7362204724409449,1.96
2.7559055118110236,1.98
2.7755905511811023,2.0
2.795275590551181,2.015
2.8149606299212597,2.035
2.8346456692913384,2.055
2.8543307086614171,2.075
2.8740157480314958,2.095
2.8937007874015745,2.11
2.9133858267716537,2.13
2.9330708661417324,2.15
2.9527559055118111,2.17
2.9724409448818898,2.185
2.9921259842519685,2.205
3.0118110236220472,2.225
3.0314960629921259,2.245
3.0511811023622046,2.265
3.0708661417322833,2.285
3.090551181102362,2.305
3.1102362204724407,2.325
3.1299212598425195,2.345
3.1496062992125982,2.365
3.1692913385826773,2.3850000000000002
3.188976377952756,2.4
3.2086614173228347,2.42
3.2283464566929134,2.44
3.2480314960629921,2.46
3.2677165354330708,2.48
3.2874015748031495,2.5
3.3070866141732282,2.515
3.326771653543307,2.535
3.3464566929133857,2.555
3.3661417322834644,2.575
3.3858267716535431,2.59
3.4055118110236222,2.605
3.4251968503937009,2.625
3.4448818897637796,2.645
3.4645669291338583,2.665
3.484251968503937,2.685
3.5039370078740157,2.705
3.5236220472440944,2.725
3.5433070866141732,2.74
3.5629921259842519,2.765
3.5826771653543306,2.785
3.6023622047244093,2.8000000000000003
3.622047244094488,2.82
3.6417322834645667,2.84
3.6614173228346458,2.855
3.6811023622047245,2.875
3.7007874015748032,2.895
3.7204724409448819,2.915
3.7401574803149606,2.935
3.7598425196850394,2.955
3.7795275590551181,2.975
3.7992125984251968,2.99
3.8188976377952755,3.0100000000000002
3.8385826771653542,3.0300000000000002
3.8582677165354329,3.0500000000000003
3.8779527559055116,3.0700000000000003
3.8976377952755903,3.085
3.9173228346456694,3.105
3.9370078740157481,3.125
3.9566929133858268,3.145
3.9763779527559056,3.165
3.9960629921259843,3.185
4.015748031496063,3.22
4.0354330708661417,3.235
4.0551181102362204,3.255
4.0748031496062991,3.275
4.0944881889763778,3.295
4.1141732283464565,3.315
4.1338582677165352,3.335
4.1535433070866139,3.35
4.1732283464566926,3.37
4.1929133858267713,3.39
4.21259842519685,3.41
4.2322834645669287,3.43
4.2519685039370074,3.45
4.2716535433070861,3.47
4.2913385826771657,3.49
4.3110236220472444,3.505
4.3307086614173231,3.525
4.3503937007874018,3.545
4.3700787401574805,3.565
4.3897637795275593,3.585
4.409448818897638,3.605
4.4291338582677167,3.625
4.4488188976377954,3.645
4.4685039370078741,3.665
4.4881889763779528,3.68
4.5078740157480315,3.7
4.5275590551181102,3.72
4.5472440944881889,3.74
4.5669291338582676,3.7600000000000002
4.5866141732283463,3.7800000000000002
4.606299212598425,3.8000000000000003
4.6259842519685037,3.815
4.6456692913385824,3.835
4.6653543307086611,3.855
4.6850393700787398,3.875
4.7047244094488185,3.895
4.7244094488188972,3.91
4.7440944881889759,3.93
4.7637795275590546,3.95
4.7834645669291334,3.97
4.8031496062992129,3.99
4.8228346456692917,4.01
4.8425196850393704,4.03
4.8622047244094491,4.05
4.8818897637795278,4.07
4.9015748031496065,4.09
4.9212598425196852,4.11
4.9409448818897639,4.125
4.9606299212598426,4.1450000000000005
4.9803149606299213,4.165
5.0,4.1850000000000005
