V_in(Ch1),I_b(Ch1),I_e(Ch2)
0.51023622047244088,1.99e-08,6.000000000000001e-05
0.51240157480314963,2.12e-08,6.000000000000001e-05
0.51456692913385826,2.3500000000000002e-08,6.000000000000001e-05
0.5167322834645669,2.37e-08,6.000000000000001e-05
0.51889763779527553,2.63e-08,6.000000000000001e-05
0.52106299212598417,2.7900000000000002e-08,6.000000000000001e-05
0.52322834645669292,2.96e-08,6.000000000000001e-05
0.52539370078740155,3.24e-08,6.000000000000001e-05
0.52755905511811019,3.41e-08,6.000000000000001e-05
0.52972440944881893,3.55e-08,6.000000000000001e-05
0.53188976377952757,3.86e-08,6.000000000000001e-05
0.5340551181102362,4.15e-08,6.000000000000001e-05
0.53622047244094484,4.42e-08,6.000000000000001e-05
0.53838582677165348,4.84e-08,6.000000000000001e-05
0.54055118110236222,5.0800000000000005e-08,6.000000000000001e-05
0.54271653543307086,5.55e-08,6.000000000000001e-05
0.54488188976377949,6.000000000000001e-08,6.000000000000001e-05
0.54704724409448813,6.300000000000001e-08,6.000000000000001e-05
0.54921259842519676,6.76e-08,6.000000000000001e-05
0.55137795275590551,7.29e-08,7.000000000000001e-05
0.55354330708661414,7.81e-08,7.000000000000001e-05
0.55570866141732278,8.310000000000001e-08,7.000000000000001e-05
0.55787401574803153,9.16e-08,7.000000000000001e-05
0.56003937007874016,9.67e-08,7.000000000000001e-05
0.5622047244094488,1.0440000000000001e-07,7.000000000000001e-05
0.56437007874015743,1.133e-07,7.000000000000001e-05
0.56653543307086607,1.216e-07,7.000000000000001e-05
0.56870078740157481,1.307e-07,7.000000000000001e-05
0.57086614173228345,1.419e-07,7.000000000000001e-05
0.57303149606299209,1.505e-07,7.000000000000001e-05
0.57519685039370083,1.611e-07,7.000000000000001e-05
0.57736220472440936,1.761e-07,8e-05
0.5795275590551181,1.9300000000000002e-07,9e-05
0.58169291338582674,2.0600000000000002e-07,9e-05
0.58385826771653537,2.27e-07,0.0001
0.58602362204724412,2.43e-07,0.0001
0.58818897637795275,2.61e-07,0.0001
0.59035433070866139,2.87e-07,0.00011
0.59251968503937003,3.08e-07,0.00011
0.59468503937007866,3.32e-07,0.00012000000000000002
0.59685039370078741,3.6400000000000003e-07,0.00012000000000000002
0.59901574803149604,3.92e-07,0.00013000000000000002
0.60118110236220468,4.2200000000000005e-07,0.00013000000000000002
0.60334645669291342,4.6500000000000005e-07,0.00014000000000000001
0.60551181102362195,4.98e-07,0.00015000000000000001
0.6076771653543307,5.37e-07,0.00015000000000000001
0.60984251968503933,5.89e-07,0.00016
0.61200787401574797,6.350000000000001e-07,0.00017
0.61417322834645671,6.84e-07,0.00018
0.61633858267716535,7.510000000000001e-07,0.0002
0.61850393700787398,8.11e-07,0.00021
0.62066929133858273,8.720000000000001e-07,0.00022
0.62283464566929125,9.59e-07,0.00023
0.625,1.034e-06,0.00025
0.62716535433070864,1.113e-06,0.00026000000000000003
0.62933070866141727,1.2250000000000001e-06,0.00029
0.63149606299212602,1.32e-06,0.00030000000000000003
0.63366141732283454,1.4250000000000001e-06,0.00032
0.63582677165354329,1.5640000000000002e-06,0.00035000000000000005
0.63799212598425192,1.6870000000000001e-06,0.00037000000000000005
0.64015748031496056,1.8200000000000002e-06,0.0004
0.6423228346456693,2.03e-06,0.00046
0.64448818897637794,2.18e-06,0.0004900000000000001
0.64665354330708658,2.34e-06,0.0005200000000000001
0.64881889763779532,2.57e-06,0.0005700000000000001
0.65098425196850385,2.77e-06,0.0006100000000000001
0.65314960629921259,2.99e-06,0.0006500000000000001
0.65531496062992123,3.28e-06,0.00071
0.65748031496062986,3.53e-06,0.00076
0.65964566929133861,3.81e-06,0.0008200000000000001
0.66181102362204725,4.18e-06,0.0008900000000000001
0.66397637795275588,4.51e-06,0.0009600000000000001
0.66614173228346452,4.85e-06,0.00103
0.66830708661417315,5.32e-06,0.0011200000000000001
0.6704724409448819,5.73e-06,0.0012000000000000001
0.67263779527559053,6.18e-06,0.0012900000000000001
0.67480314960629917,6.77e-06,0.00141
0.67696850393700791,7.2900000000000005e-06,0.00152
0.67913385826771644,7.84e-06,0.0016300000000000002
0.68129921259842519,8.6e-06,0.0017800000000000001
0.68346456692913382,9.25e-06,0.0019100000000000002
0.68562992125984246,9.96e-06,0.00205
0.6877952755905512,1.091e-05,0.0022500000000000003
0.68996062992125984,1.174e-05,0.0024100000000000002
0.69212598425196847,1.262e-05,0.0025900000000000003
0.69429133858267722,1.379e-05,0.00283
0.69645669291338574,1.484e-05,0.00304
0.69862204724409449,1.594e-05,0.0032600000000000003
0.70078740157480313,1.742e-05,0.0035600000000000002
0.70295275590551176,1.869e-05,0.0038200000000000005
0.70511811023622051,2.0399999999999998e-05,0.004220000000000001
0.70728346456692903,2.23e-05,0.0046300000000000004
0.70944881889763778,2.41e-05,0.00498
0.71161417322834641,2.59e-05,0.00536
0.71377952755905505,2.84e-05,0.00587
0.7159448818897638,3.06e-05,0.0063100000000000005
0.71811023622047243,3.2999999999999996e-05,0.0067800000000000004
0.72027559055118107,3.6099999999999997e-05,0.007410000000000001
0.72244094488188981,3.88e-05,0.00796
0.72460629921259834,4.17e-05,0.00854
0.72677165354330708,4.56e-05,0.00932
0.72893700787401572,4.8899999999999996e-05,0.00999
0.73110236220472435,5.2499999999999995e-05,0.010700000000000001
0.7332677165354331,5.7199999999999994e-05,0.011640000000000001
0.73543307086614162,6.13e-05,0.012450000000000001
0.73759842519685037,6.57e-05,0.01332
0.73976377952755901,7.14e-05,0.014450000000000001
0.74192913385826764,7.64e-05,0.015430000000000001
0.74409448818897639,8.17e-05,0.016460000000000002
0.74625984251968502,8.86e-05,0.017810000000000003
0.74842519685039366,9.47e-05,0.01897
0.75059055118110241,0.0001009,0.02016
0.75275590551181093,0.00010899999999999999,0.02048
0.75492125984251968,0.00011609999999999999,0.02048
0.75708661417322831,0.0001234,0.02048
0.75925196850393695,0.0001327,0.02048
0.76141732283464569,0.0001407,0.02048
0.76358267716535433,0.0001485,0.02048
0.76574803149606296,0.00015549999999999999,0.02048
0.7679133858267716,0.00015989999999999998,0.02048
0.77007874015748023,0.00015989999999999998,0.02048
0.77224409448818898,0.00015989999999999998,0.02048
0.77440944881889762,0.00015979999999999998,0.02048
0.77657480314960625,0.0001597,0.02048
0.778740157480315,0.0001596,0.02048
0.78090551181102352,0.0001596,0.02048
0.78307086614173227,0.0001595,0.02048
0.7852362204724409,0.0001594,0.02048
0.78740157480314954,0.0001594,0.02048
0.78956692913385829,0.0001593,0.02048
0.79173228346456692,0.0001592,0.02048
0.79389763779527556,0.0001592,0.02048
0.7960629921259843,0.0001591,0.02048
0.79822834645669283,0.0001591,0.02048
0.80039370078740157,0.000159,0.02048
0.80255905511811021,0.000159,0.02048
0.80472440944881884,0.00015889999999999999,0.02048
0.80688976377952759,0.00015889999999999999,0.02048
0.80905511811023612,0.00015889999999999999,0.02048
0.81122047244094486,0.00015879999999999998,0.02048
0.8133858267716535,0.00015879999999999998,0.02048
0.81555118110236213,0.00015869999999999998,0.02048
0.81771653543307088,0.00015869999999999998,0.02048
0.81988188976377951,0.00015869999999999998,0.02048
0.82204724409448815,0.0001586,0.02048
0.8242125984251969,0.0001586,0.02048
0.82637795275590542,0.0001586,0.02048
0.82854330708661417,0.0001585,0.02048
0.8307086614173228,0.0001585,0.02048
0.83287401574803144,0.0001585,0.02048
0.83503937007874018,0.0001584,0.02048
0.83720472440944871,0.0001584,0.02048
0.83937007874015745,0.0001584,0.02048
0.84153543307086609,0.0001584,0.02048
0.84370078740157473,0.0001583,0.02048
0.84586614173228347,0.0001583,0.02048
0.84803149606299211,0.0001583,0.02048
0.85019685039370074,0.0001583,0.02048
0.85236220472440938,0.0001583,0.02048
0.85452755905511812,0.0001582,0.02048
0.85669291338582676,0.0001582,0.02048
0.8588582677165354,0.0001582,0.02048
0.86102362204724403,0.0001582,0.02048
0.86318897637795278,0.0001582,0.02048
0.86535433070866141,0.0001581,0.02048
0.86751968503937005,0.0001581,0.02048
0.86968503937007868,0.0001581,0.02048
0.87185039370078732,0.0001581,0.02048
0.87401574803149606,0.0001581,0.02048
0.8761811023622047,0.0001581,0.02048
0.87834645669291334,0.000158,0.02048
0.88051181102362197,0.000158,0.02048
0.88267716535433072,0.000158,0.02048
0.88484251968503935,0.000158,0.02048
0.88700787401574799,0.000158,0.02048
0.88917322834645662,0.0001579,0.02048
0.89133858267716537,0.0001579,0.02048
0.89350393700787401,0.0001579,0.02048
0.89566929133858264,0.0001579,0.02048
0.89783464566929128,0.0001579,0.02048
0.90000000000000002,0.0001579,0.02048
