V_input,I_1
0.016582914572864316,1.407e-06
0.019597989949748762,1.4510000000000002e-06
0.022613065326633153,1.483e-06
0.025628140703517599,1.5240000000000001e-06
0.02864321608040199,1.5610000000000002e-06
0.031658291457286436,1.596e-06
0.034673366834170827,1.632e-06
0.037688442211055273,1.6650000000000002e-06
0.040703517587939719,1.7040000000000001e-06
0.04371859296482411,1.7390000000000002e-06
0.046733668341708556,1.7660000000000001e-06
0.049748743718592947,1.794e-06
0.052763819095477393,1.8310000000000001e-06
0.055778894472361784,1.855e-06
0.05879396984924623,1.8880000000000002e-06
0.061809045226130677,1.912e-06
0.064824120603015067,1.9430000000000003e-06
0.067839195979899514,1.9660000000000003e-06
0.070854271356783904,1.992e-06
0.073869346733668351,1.95e-06
0.076884422110552741,1.96e-06
0.079899497487437188,1.98e-06
0.082914572864321578,2e-06
0.085929648241206025,2.02e-06
0.088944723618090471,2.04e-06
0.091959798994974862,2.06e-06
0.094974874371859308,2.07e-06
0.097989949748743699,2.08e-06
0.10100502512562815,2.1000000000000002e-06
0.10402010050251254,2.11e-06
0.10703517587939698,2.12e-06
0.11005025125628137,2.14e-06
0.11306532663316582,2.15e-06
0.11608040201005027,2.15e-06
0.11909547738693466,2.17e-06
0.1221105527638191,2.17e-06
0.12512562814070349,2.19e-06
0.12814070351758794,2.19e-06
0.13115577889447233,2.2e-06
0.13417085427135678,2.21e-06
0.13718592964824122,2.21e-06
0.14020100502512561,2.21e-06
0.14321608040201006,2.22e-06
0.14623115577889445,2.2300000000000002e-06
0.1492462311557789,2.2300000000000002e-06
0.15226130653266329,2.2300000000000002e-06
0.15527638190954773,2.24e-06
0.15829145728643218,2.24e-06
0.16130653266331657,2.24e-06
0.16432160804020102,2.25e-06
0.16733668341708541,2.25e-06
0.17035175879396985,2.25e-06
0.17336683417085424,2.25e-06
0.17638190954773869,2.26e-06
0.17939698492462308,2.26e-06
0.18241206030150753,2.25e-06
0.18542713567839197,2.26e-06
0.18844221105527637,2.26e-06
0.19145728643216081,2.26e-06
0.1944723618090452,2.26e-06
0.19748743718592965,2.26e-06
0.20050251256281409,2.27e-06
0.20351758793969849,2.27e-06
0.20653266331658288,2.27e-06
0.20954773869346738,2.27e-06
0.21256281407035177,2.27e-06
0.21557788944723616,2.27e-06
0.21859296482412055,2.27e-06
0.22160804020100505,2.27e-06
0.22462311557788944,2.27e-06
0.22763819095477383,2.27e-06
0.23065326633165834,2.27e-06
0.23366834170854273,2.28e-06
0.23668341708542712,2.27e-06
0.23969849246231151,2.27e-06
0.24271356783919601,2.27e-06
0.2457286432160804,2.28e-06
0.24874371859296479,2.28e-06
0.25175879396984918,2.28e-06
0.25477386934673368,2.28e-06
0.25778894472361807,2.27e-06
0.26080402010050246,2.28e-06
0.26381909547738697,2.28e-06
0.26683417085427136,2.28e-06
0.26984924623115575,2.28e-06
0.27286432160804014,2.28e-06
0.27587939698492464,2.27e-06
0.27889447236180903,2.28e-06
0.28190954773869342,2.28e-06
0.28492462311557792,2.28e-06
0.28793969849246231,2.28e-06
0.29095477386934671,2.27e-06
0.2939698492462311,2.28e-06
0.2969849246231156,2.28e-06
0.29999999999999999,2.28e-06
