V_input,I_1
0.22160804020100505,2.67e-06
0.22462311557788944,2.67e-06
0.22763819095477383,2.67e-06
0.23065326633165834,2.67e-06
0.23366834170854273,2.67e-06
0.23668341708542712,2.67e-06
0.23969849246231151,2.67e-06
0.24271356783919601,2.68e-06
0.2457286432160804,2.68e-06
0.24874371859296479,2.68e-06
0.25175879396984918,2.67e-06
0.25477386934673368,2.68e-06
0.25778894472361807,2.68e-06
0.26080402010050246,2.67e-06
0.26381909547738697,2.67e-06
0.26683417085427136,2.68e-06
0.26984924623115575,2.68e-06
0.27286432160804014,2.67e-06
0.27587939698492464,2.68e-06
0.27889447236180903,2.67e-06
0.28190954773869342,2.67e-06
0.28492462311557792,2.68e-06
0.28793969849246231,2.68e-06
0.29095477386934671,2.68e-06
0.2939698492462311,2.68e-06
0.2969849246231156,2.68e-06
0.29999999999999999,2.68e-06
