V_gate,I_channel
-5.0,0.0017699999999999999
-4.994994994994995,0.001767
-4.98998998998999,0.001763
-4.984984984984985,0.0017599999999999998
-4.97997997997998,0.001756
-4.974974974974975,0.001753
-4.96996996996997,0.0017499999999999998
-4.964964964964965,0.001746
-4.95995995995996,0.001743
-4.954954954954955,0.00174
-4.94994994994995,0.001736
-4.944944944944945,0.001733
-4.93993993993994,0.0017289999999999999
-4.934934934934935,0.0017259999999999999
-4.92992992992993,0.001723
-4.924924924924925,0.00172
-4.9199199199199199,0.0017159999999999999
-4.9149149149149149,0.001713
-4.9099099099099099,0.00171
-4.9049049049049049,0.0017059999999999998
-4.8998998998998999,0.0017029999999999999
-4.8948948948948949,0.0017
-4.8898898898898899,0.001696
-4.8848848848848849,0.0016929999999999998
-4.8798798798798799,0.0016899999999999999
-4.8748748748748749,0.001686
-4.8698698698698699,0.0016829999999999998
-4.8648648648648649,0.0016799999999999999
-4.8598598598598599,0.001676
-4.8548548548548549,0.001673
-4.8498498498498499,0.0016699999999999998
-4.8448448448448449,0.001666
-4.8398398398398399,0.001663
-4.8348348348348349,0.00166
-4.8298298298298299,0.001656
-4.8248248248248249,0.001653
-4.8198198198198199,0.00165
-4.8148148148148149,0.001647
-4.8098098098098099,0.001643
-4.8048048048048049,0.00164
-4.7997997997997999,0.001637
-4.7947947947947949,0.001633
-4.7897897897897899,0.00163
-4.7847847847847849,0.0016259999999999998
-4.7797797797797799,0.0016229999999999999
-4.7747747747747749,0.00162
-4.7697697697697699,0.001616
-4.7647647647647648,0.0016129999999999999
-4.7597597597597598,0.0016099999999999999
-4.7547547547547548,0.001606
-4.7497497497497498,0.0016029999999999998
-4.7447447447447448,0.0015999999999999999
-4.7397397397397398,0.001596
-4.7347347347347348,0.001593
-4.7297297297297298,0.0015899999999999998
-4.7247247247247248,0.001586
-4.7197197197197198,0.001583
-4.7147147147147148,0.00158
-4.7097097097097098,0.001576
-4.7047047047047048,0.001573
-4.6996996996996998,0.0015689999999999999
