V_gate,I_channel
0.0,-0.00576
0.01002004008016032,-0.005710000000000001
0.02004008016032064,-0.00568
0.030060120240480961,-0.0056500000000000005
0.040080160320641281,-0.005620000000000001
0.050100200400801598,-0.00559
0.060120240480961921,-0.005560000000000001
0.070140280561122245,-0.005540000000000001
0.080160320641282562,-0.00551
0.090180360721442879,-0.0054800000000000005
0.1002004008016032,-0.005450000000000001
0.11022044088176353,-0.00542
0.12024048096192384,-0.005390000000000001
0.13026052104208416,-0.00536
0.14028056112224449,-0.0053300000000000005
0.15030060120240479,-0.0053100000000000005
0.16032064128256512,-0.005280000000000001
0.17034068136272545,-0.00525
0.18036072144288576,-0.00523
0.19038076152304609,-0.005200000000000001
0.20040080160320639,-0.00517
0.21042084168336672,-0.0051400000000000005
0.22044088176352705,-0.00512
0.23046092184368736,-0.005090000000000001
0.24048096192384769,-0.00506
0.25050100200400799,-0.00504
0.26052104208416832,-0.0050100000000000006
0.27054108216432865,-0.00498
0.28056112224448898,-0.00496
0.29058116232464931,-0.00493
0.30060120240480959,-0.004900000000000001
0.31062124248496992,-0.004880000000000001
0.32064128256513025,-0.00485
0.33066132264529058,-0.00483
0.34068136272545091,-0.0048000000000000004
0.35070140280561118,-0.004770000000000001
0.36072144288577151,-0.00474
0.37074148296593185,-0.00472
0.38076152304609218,-0.004690000000000001
0.39078156312625251,-0.0046700000000000005
0.40080160320641278,-0.00464
0.41082164328657311,-0.00461
0.42084168336673344,-0.00459
0.43086172344689377,-0.004560000000000001
0.4408817635270541,-0.004540000000000001
0.45090180360721444,-0.00451
0.46092184368737471,-0.00449
0.47094188376753504,-0.00446
0.48096192384769537,-0.00444
0.4909819639278557,-0.004410000000000001
0.50100200400801598,-0.00438
0.51102204408817631,-0.00436
0.52104208416833664,-0.0043300000000000005
0.53106212424849697,-0.0043100000000000005
0.5410821643286573,-0.00428
0.55110220440881763,-0.004260000000000001
0.56112224448897796,-0.004240000000000001
0.57114228456913829,-0.00421
0.58116232464929862,-0.0041800000000000006
0.59118236472945884,-0.0041600000000000005
0.60120240480961917,-0.00413
0.6112224448897795,-0.00411
0.62124248496993983,-0.00408
0.63126252505010017,-0.00406
0.6412825651302605,-0.004030000000000001
0.65130260521042083,-0.0040100000000000005
0.66132264529058116,-0.00398
0.67134268537074149,-0.00396
