V_gate,I_channel
-0.2902902902902903,7.1e-09
-0.2952952952952953,6.1e-09
-0.3003003003003003,4.2e-09
-0.30530530530530531,5.1e-09
-0.31031031031031031,6.1e-09
-0.31531531531531531,4e-09
-0.32032032032032032,2.2000000000000003e-09
-0.32532532532532532,4.4000000000000005e-09
-0.33033033033033032,8.1e-09
-0.33533533533533533,2.4e-09
-0.34034034034034033,5.7000000000000006e-09
-0.34534534534534533,2.5e-09
-0.35035035035035034,4.8e-09
-0.35535535535535534,5e-09
-0.36036036036036034,3.7e-09
-0.36536536536536535,4.4000000000000005e-09
-0.37037037037037035,5e-09
-0.37537537537537535,3.6e-09
-0.38038038038038036,6e-09
-0.38538538538538536,5.7000000000000006e-09
-0.39039039039039036,4.7e-09
-0.39539539539539537,4.8e-09
-0.40040040040040037,7.1e-09
-0.40540540540540543,5.3e-09
-0.41041041041041043,7.000000000000001e-09
-0.41541541541541543,5.8e-09
-0.42042042042042044,1.2e-09
-0.42542542542542544,5.5000000000000004e-09
-0.43043043043043044,3.2e-09
-0.43543543543543545,4.6e-09
-0.44044044044044045,5.9e-09
-0.44544544544544545,5.9e-09
-0.45045045045045046,1.1000000000000001e-09
-0.45545545545545546,2.8000000000000003e-09
-0.46046046046046046,3.9e-09
-0.46546546546546547,3.1e-09
-0.47047047047047047,4.4000000000000005e-09
-0.47547547547547547,8e-10
-0.48048048048048048,2.8000000000000003e-09
-0.48548548548548548,3.8e-09
-0.49049049049049048,1.3e-09
-0.49549549549549549,5e-09
-0.50050050050050054,5.1e-09
-0.50550550550550555,4.1e-09
-0.51051051051051055,3.7e-09
-0.51551551551551555,1.7000000000000001e-09
-0.52052052052052056,4e-09
-0.52552552552552556,3.6e-09
-0.53053053053053056,3.2e-09
-0.53553553553553557,1.6e-09
-0.54054054054054057,9e-09
-0.54554554554554557,5e-09
-0.55055055055055058,4.1e-09
-0.55555555555555558,5e-09
-0.56056056056056058,4.6e-09
-0.56556556556556559,7.3e-09
-0.57057057057057059,2.4e-09
-0.57557557557557559,5.8e-09
-0.5805805805805806,6.6e-09
-0.5855855855855856,5e-09
-0.5905905905905906,6.9000000000000006e-09
-0.59559559559559561,7.4e-09
-0.60060060060060061,9.6e-09
-0.60560560560560561,7.500000000000001e-09
-0.61061061061061062,3.8e-09
-0.61561561561561562,9.700000000000001e-09
-0.62062062062062062,8.2e-09
-0.62562562562562563,1.06e-08
-0.63063063063063063,9.900000000000001e-09
-0.63563563563563563,1.4900000000000001e-08
-0.64064064064064064,1.57e-08
-0.64564564564564564,1.56e-08
-0.65065065065065064,1.66e-08
-0.65565565565565564,2.23e-08
-0.66066066066066065,2.22e-08
-0.66566566566566565,2.51e-08
-0.67067067067067065,2.5000000000000002e-08
-0.67567567567567566,2.9e-08
-0.68068068068068066,3.48e-08
-0.68568568568568566,4.13e-08
-0.69069069069069067,4.51e-08
-0.69569569569569567,5.5900000000000004e-08
-0.70070070070070067,6.17e-08
-0.70570570570570568,6.54e-08
-0.71071071071071068,7.75e-08
-0.71571571571571568,8.49e-08
-0.72072072072072069,9.840000000000001e-08
-0.72572572572572569,1.121e-07
-0.73073073073073069,1.278e-07
-0.7357357357357357,1.42e-07
-0.7407407407407407,1.599e-07
-0.7457457457457457,1.818e-07
-0.75075075075075071,2.027e-07
-0.75575575575575571,2.28e-07
-0.76076076076076071,2.63e-07
-0.76576576576576572,2.92e-07
-0.77077077077077072,3.32e-07
-0.77577577577577572,3.63e-07
-0.78078078078078073,4.0700000000000003e-07
-0.78578578578578573,4.61e-07
-0.79079079079079073,4.99e-07
-0.79579579579579574,5.520000000000001e-07
-0.80080080080080074,6.15e-07
-0.80580580580580585,6.84e-07
-0.81081081081081086,7.32e-07
-0.81581581581581586,8.12e-07
-0.82082082082082086,8.890000000000001e-07
-0.82582582582582587,9.69e-07
-0.83083083083083087,1.06e-06
-0.83583583583583587,1.1460000000000001e-06
-0.84084084084084088,1.243e-06
-0.84584584584584588,1.351e-06
-0.85085085085085088,1.4530000000000001e-06
-0.85585585585585588,1.5610000000000002e-06
-0.86086086086086089,1.6850000000000002e-06
-0.86586586586586589,1.819e-06
-0.87087087087087089,1.9480000000000002e-06
-0.8758758758758759,2.14e-06
-0.8808808808808809,2.28e-06
-0.8858858858858859,2.42e-06
-0.89089089089089091,2.59e-06
-0.89589589589589591,2.75e-06
-0.90090090090090091,2.92e-06
-0.90590590590590592,3.1e-06
-0.91091091091091092,3.2900000000000003e-06
-0.91591591591591592,3.49e-06
-0.92092092092092093,3.6900000000000002e-06
-0.92592592592592593,3.9e-06
-0.93093093093093093,4.1100000000000005e-06
-0.93593593593593594,4.34e-06
-0.94094094094094094,4.58e-06
-0.94594594594594594,4.8200000000000004e-06
-0.95095095095095095,5.06e-06
-0.95595595595595595,5.32e-06
-0.96096096096096095,5.59e-06
-0.96596596596596596,5.85e-06
-0.97097097097097096,6.12e-06
-0.97597597597597596,6.4100000000000005e-06
-0.98098098098098097,6.68e-06
-0.98598598598598597,6.98e-06
-0.99099099099099097,7.27e-06
-0.99599599599599598,7.57e-06
-1.0010010010010011,7.89e-06
-1.0060060060060061,8.210000000000001e-06
-1.0110110110110111,8.54e-06
-1.0160160160160161,8.87e-06
-1.0210210210210211,9.22e-06
-1.0260260260260261,9.58e-06
-1.0310310310310311,9.95e-06
-1.0360360360360361,1.031e-05
-1.0410410410410411,1.0700000000000001e-05
-1.0460460460460461,1.108e-05
-1.0510510510510511,1.148e-05
-1.0560560560560561,1.189e-05
-1.0610610610610611,1.23e-05
-1.0660660660660661,1.271e-05
-1.0710710710710711,1.313e-05
-1.0760760760760761,1.357e-05
-1.0810810810810811,1.402e-05
-1.0860860860860861,1.447e-05
-1.0910910910910911,1.4920000000000001e-05
-1.0960960960960962,1.537e-05
-1.1011011011011012,1.583e-05
-1.1061061061061062,1.628e-05
-1.1111111111111112,1.675e-05
-1.1161161161161162,1.724e-05
-1.1211211211211212,1.771e-05
-1.1261261261261262,1.8200000000000002e-05
-1.1311311311311312,1.87e-05
-1.1361361361361362,1.92e-05
-1.1411411411411412,1.971e-05
-1.1461461461461462,2.13e-05
-1.1511511511511512,2.17e-05
-1.1561561561561562,2.23e-05
-1.1611611611611612,2.28e-05
-1.1661661661661662,2.34e-05
-1.1711711711711712,2.4e-05
-1.1761761761761762,2.45e-05
-1.1811811811811812,2.51e-05
-1.1861861861861862,2.5699999999999998e-05
-1.1911911911911912,2.63e-05
-1.1961961961961962,2.69e-05
-1.2012012012012012,2.7499999999999998e-05
-1.2062062062062062,2.81e-05
-1.2112112112112112,2.87e-05
-1.2162162162162162,2.9299999999999997e-05
-1.2212212212212212,2.9999999999999997e-05
-1.2262262262262262,3.06e-05
-1.2312312312312312,3.13e-05
-1.2362362362362362,3.1899999999999996e-05
-1.2412412412412412,3.26e-05
-1.2462462462462462,3.32e-05
-1.2512512512512513,3.4e-05
-1.2562562562562563,3.4699999999999996e-05
-1.2612612612612613,3.54e-05
-1.2662662662662663,3.6099999999999997e-05
-1.2712712712712713,3.68e-05
-1.2762762762762763,3.75e-05
-1.2812812812812813,3.82e-05
-1.2862862862862863,3.89e-05
-1.2912912912912913,3.9699999999999996e-05
-1.2962962962962963,4.04e-05
-1.3013013013013013,4.12e-05
-1.3063063063063063,4.1899999999999995e-05
-1.3113113113113113,4.27e-05
-1.3163163163163163,4.34e-05
-1.3213213213213213,4.42e-05
-1.3263263263263263,4.4999999999999996e-05
-1.3313313313313313,4.5799999999999995e-05
-1.3363363363363363,4.65e-05
-1.3413413413413413,4.73e-05
-1.3463463463463463,4.82e-05
-1.3513513513513513,4.9e-05
-1.3563563563563563,4.98e-05
-1.3613613613613613,5.06e-05
-1.3663663663663663,5.15e-05
-1.3713713713713713,5.23e-05
-1.3763763763763763,5.3099999999999996e-05
-1.3813813813813813,5.4e-05
-1.3863863863863863,5.48e-05
-1.3913913913913913,5.57e-05
-1.3963963963963963,5.66e-05
-1.4014014014014013,5.7499999999999995e-05
-1.4064064064064064,5.8399999999999997e-05
-1.4114114114114114,5.93e-05
-1.4164164164164164,6.02e-05
-1.4214214214214214,6.11e-05
-1.4264264264264264,6.2e-05
-1.4314314314314314,6.29e-05
-1.4364364364364364,6.379999999999999e-05
-1.4414414414414414,6.48e-05
-1.4464464464464464,6.57e-05
-1.4514514514514514,6.659999999999999e-05
-1.4564564564564564,6.76e-05
-1.4614614614614614,6.85e-05
-1.4664664664664664,6.95e-05
-1.4714714714714714,7.04e-05
-1.4764764764764764,7.14e-05
-1.4814814814814814,7.24e-05
-1.4864864864864864,7.34e-05
-1.4914914914914914,7.439999999999999e-05
-1.4964964964964964,7.54e-05
-1.5015015015015014,7.64e-05
-1.5065065065065064,7.74e-05
-1.5115115115115114,7.84e-05
-1.5165165165165164,7.95e-05
-1.5215215215215214,8.04e-05
-1.5265265265265264,8.15e-05
-1.5315315315315314,8.25e-05
-1.5365365365365364,8.36e-05
-1.5415415415415414,8.47e-05
-1.5465465465465464,8.57e-05
-1.5515515515515514,8.68e-05
-1.5565565565565564,8.79e-05
-1.5615615615615615,8.9e-05
-1.5665665665665665,8.999999999999999e-05
-1.5715715715715715,9.109999999999999e-05
-1.5765765765765765,9.219999999999999e-05
-1.5815815815815815,9.329999999999999e-05
-1.5865865865865865,9.449999999999999e-05
-1.5915915915915915,9.549999999999999e-05
-1.5965965965965965,9.669999999999999e-05
-1.6016016016016015,9.779999999999999e-05
-1.6066066066066067,9.889999999999999e-05
-1.6116116116116117,9.999999999999999e-05
-1.6166166166166167,0.0001012
-1.6216216216216217,0.00010229999999999999
-1.6266266266266267,0.0001035
-1.6316316316316317,0.0001046
-1.6366366366366367,0.0001058
-1.6416416416416417,0.0001069
-1.6466466466466467,0.0001081
-1.6516516516516517,0.0001093
-1.6566566566566567,0.0001104
-1.6616616616616617,0.00011159999999999999
-1.6666666666666667,0.00011279999999999999
-1.6716716716716717,0.00011399999999999999
-1.6766766766766767,0.0001152
-1.6816816816816818,0.0001164
-1.6866866866866868,0.0001176
-1.6916916916916918,0.0001188
-1.6966966966966968,0.00011999999999999999
-1.7017017017017018,0.0001213
-1.7067067067067068,0.0001225
-1.7117117117117118,0.0001237
-1.7167167167167168,0.0001249
-1.7217217217217218,0.0001262
-1.7267267267267268,0.0001274
-1.7317317317317318,0.00012869999999999998
-1.7367367367367368,0.00012989999999999999
-1.7417417417417418,0.0001312
-1.7467467467467468,0.0001325
-1.7517517517517518,0.0001339
-1.7567567567567568,0.0001352
-1.7617617617617618,0.00013639999999999998
-1.7667667667667668,0.00013769999999999999
-1.7717717717717718,0.000139
-1.7767767767767768,0.0001403
-1.7817817817817818,0.0001416
-1.7867867867867868,0.0001429
-1.7917917917917918,0.00014429999999999998
-1.7967967967967968,0.0001456
-1.8018018018018018,0.0001469
-1.8068068068068068,0.0001483
-1.8118118118118118,0.0001496
-1.8168168168168168,0.00015089999999999998
-1.8218218218218218,0.0001523
-1.8268268268268268,0.0001536
-1.8318318318318318,0.000155
-1.8368368368368369,0.00015639999999999998
-1.8418418418418419,0.00015769999999999998
-1.8468468468468469,0.0001591
-1.8518518518518519,0.0001604
-1.8568568568568569,0.0001619
-1.8618618618618619,0.00016319999999999998
-1.8668668668668669,0.0001646
-1.8718718718718719,0.000166
-1.8768768768768769,0.0001674
-1.8818818818818819,0.00016879999999999998
-1.8868868868868869,0.0001702
-1.8918918918918919,0.0001716
-1.8968968968968969,0.000173
-1.9019019019019019,0.00017439999999999998
-1.9069069069069069,0.0001758
-1.9119119119119119,0.0001773
-1.9169169169169169,0.00017869999999999998
-1.9219219219219219,0.0001802
-1.9269269269269269,0.0001816
-1.9319319319319319,0.000183
-1.9369369369369369,0.00018449999999999999
-1.9419419419419419,0.0001859
-1.9469469469469469,0.0001874
-1.9519519519519519,0.00018889999999999998
-1.9569569569569569,0.0001903
-1.9619619619619619,0.0001918
-1.9669669669669669,0.00019319999999999998
-1.9719719719719719,0.0001947
-1.9769769769769769,0.0001962
-1.9819819819819819,0.00019769999999999998
-1.9869869869869869,0.0001992
-1.991991991991992,0.000207
-1.996996996996997,0.000207
-2.0020020020020022,0.000208
-2.0070070070070072,0.00020899999999999998
-2.0120120120120122,0.00021099999999999998
-2.0170170170170172,0.000212
-2.0220220220220222,0.000214
-2.0270270270270272,0.000215
-2.0320320320320322,0.000217
-2.0370370370370372,0.00021799999999999999
-2.0420420420420422,0.00021999999999999998
-2.0470470470470472,0.00022099999999999998
-2.0520520520520522,0.000223
-2.0570570570570572,0.000225
-2.0620620620620622,0.000226
-2.0670670670670672,0.00022799999999999999
-2.0720720720720722,0.00022899999999999998
-2.0770770770770772,0.00023099999999999998
-2.0820820820820822,0.000233
-2.0870870870870872,0.000234
-2.0920920920920922,0.000236
-2.0970970970970972,0.00023799999999999998
-2.1021021021021022,0.00023899999999999998
-2.1071071071071072,0.00024099999999999998
-2.1121121121121122,0.000242
-2.1171171171171173,0.000244
-2.1221221221221223,0.00024599999999999996
-2.1271271271271273,0.000247
-2.1321321321321323,0.000249
-2.1371371371371373,0.000251
-2.1421421421421423,0.000252
-2.1471471471471473,0.000254
-2.1521521521521523,0.000256
-2.1571571571571573,0.000258
-2.1621621621621623,0.000259
-2.1671671671671673,0.000261
-2.1721721721721723,0.000263
-2.1771771771771773,0.00026399999999999997
-2.1821821821821823,0.000266
-2.1871871871871873,0.000268
-2.1921921921921923,0.000269
-2.1971971971971973,0.000271
-2.2022022022022023,0.00027299999999999997
-2.2072072072072073,0.000274
-2.2122122122122123,0.000276
-2.2172172172172173,0.000278
-2.2222222222222223,0.000279
-2.2272272272272273,0.000281
-2.2322322322322323,0.000283
-2.2372372372372373,0.00028399999999999996
-2.2422422422422423,0.000286
-2.2472472472472473,0.000288
-2.2522522522522523,0.000289
-2.2572572572572573,0.00029099999999999997
-2.2622622622622623,0.00029299999999999997
-2.2672672672672673,0.00029499999999999996
-2.2722722722722724,0.000296
-2.2772772772772774,0.000298
-2.2822822822822824,0.0003
-2.2872872872872874,0.00030199999999999997
-2.2922922922922924,0.00030399999999999996
-2.2972972972972974,0.000305
-2.3023023023023024,0.000307
-2.3073073073073074,0.000309
-2.3123123123123124,0.00031099999999999997
-2.3173173173173174,0.000312
-2.3223223223223224,0.000314
-2.3273273273273274,0.000316
-2.3323323323323324,0.000318
-2.3373373373373374,0.00031999999999999997
-2.3423423423423424,0.000321
-2.3473473473473474,0.000323
-2.3523523523523524,0.000325
-2.3573573573573574,0.000327
-2.3623623623623624,0.000329
-2.3673673673673674,0.00033099999999999997
-2.3723723723723724,0.00033299999999999996
-2.3773773773773774,0.000334
-2.3823823823823824,0.000336
-2.3873873873873874,0.000338
-2.3923923923923924,0.00033999999999999997
-2.3973973973973974,0.00034199999999999996
-2.4024024024024024,0.00034399999999999996
-2.4074074074074074,0.000345
-2.4124124124124124,0.000347
-2.4174174174174174,0.00034899999999999997
-2.4224224224224224,0.00035099999999999997
-2.4274274274274275,0.00035299999999999996
-2.4324324324324325,0.000355
-2.4374374374374375,0.000357
-2.4424424424424425,0.000359
-2.4474474474474475,0.000361
-2.4524524524524525,0.000363
-2.4574574574574575,0.00036399999999999996
-2.4624624624624625,0.000366
-2.4674674674674675,0.000368
-2.4724724724724725,0.00037
-2.4774774774774775,0.000372
-2.4824824824824825,0.000374
-2.4874874874874875,0.000376
-2.4924924924924925,0.00037799999999999997
-2.4974974974974975,0.00037999999999999997
-2.5025025025025025,0.00038199999999999996
-2.5075075075075075,0.000384
-2.5125125125125125,0.000386
-2.5175175175175175,0.000388
-2.5225225225225225,0.00039
-2.5275275275275275,0.000392
-2.5325325325325325,0.000394
-2.5375375375375375,0.000396
-2.5425425425425425,0.00039799999999999997
-2.5475475475475475,0.00039999999999999996
-2.5525525525525525,0.00040199999999999996
-2.5575575575575575,0.000404
-2.5625625625625625,0.000406
-2.5675675675675675,0.000408
-2.5725725725725725,0.00041
-2.5775775775775776,0.000412
-2.5825825825825826,0.000414
-2.5875875875875876,0.000416
-2.5925925925925926,0.00041799999999999997
-2.5975975975975976,0.00041999999999999996
-2.6026026026026026,0.00042199999999999996
-2.6076076076076076,0.000424
-2.6126126126126126,0.000426
-2.6176176176176176,0.00042899999999999997
-2.6226226226226226,0.00043099999999999996
-2.6276276276276276,0.00043299999999999995
-2.6326326326326326,0.000434
-2.6376376376376376,0.000437
-2.6426426426426426,0.000439
-2.6476476476476476,0.000441
-2.6526526526526526,0.000443
-2.6576576576576576,0.000445
-2.6626626626626626,0.00044699999999999997
-2.6676676676676676,0.00044899999999999996
-2.6726726726726726,0.00045099999999999996
-2.6776776776776776,0.000453
-2.6826826826826826,0.00045599999999999997
-2.6876876876876876,0.00045799999999999997
-2.6926926926926926,0.00045999999999999996
-2.6976976976976976,0.00046199999999999995
-2.7027027027027026,0.000464
-2.7077077077077076,0.000466
-2.7127127127127126,0.000468
-2.7177177177177176,0.00047
-2.7227227227227226,0.000473
-2.7277277277277276,0.000475
-2.7327327327327327,0.000477
-2.7377377377377377,0.000479
-2.7427427427427427,0.000481
-2.7477477477477477,0.000483
-2.7527527527527527,0.00048499999999999997
-2.7577577577577577,0.000488
-2.7627627627627627,0.00049
-2.7677677677677677,0.0004919999999999999
-2.7727727727727727,0.000494
-2.7777777777777777,0.000496
-2.7827827827827827,0.000499
-2.7877877877877877,0.0005009999999999999
-2.7927927927927927,0.000503
-2.7977977977977977,0.000505
-2.8028028028028027,0.000507
-2.8078078078078077,0.0005099999999999999
-2.8128128128128127,0.000512
-2.8178178178178177,0.000514
-2.8228228228228227,0.000516
-2.8278278278278277,0.000518
-2.8328328328328327,0.00052
-2.8378378378378377,0.000523
-2.8428428428428427,0.000525
-2.8478478478478477,0.000527
-2.8528528528528527,0.000529
-2.8578578578578577,0.000532
-2.8628628628628627,0.000534
-2.8678678678678677,0.000536
-2.8728728728728727,0.000538
-2.8778778778778777,0.0005409999999999999
-2.8828828828828827,0.000543
-2.8878878878878878,0.000545
-2.8928928928928928,0.000548
-2.8978978978978978,0.0005499999999999999
-2.9029029029029028,0.000552
-2.9079079079079078,0.000554
-2.9129129129129128,0.000557
-2.9179179179179178,0.0005589999999999999
-2.9229229229229228,0.000561
-2.9279279279279278,0.000563
-2.9329329329329328,0.000566
-2.9379379379379378,0.0005679999999999999
-2.9429429429429428,0.00057
-2.9479479479479478,0.0005729999999999999
-2.9529529529529528,0.000575
-2.9579579579579578,0.0005769999999999999
-2.9629629629629628,0.00058
-2.9679679679679678,0.0005819999999999999
-2.9729729729729728,0.000584
-2.9779779779779778,0.0005859999999999999
-2.9829829829829828,0.000589
-2.9879879879879878,0.0005909999999999999
-2.9929929929929928,0.000594
-2.9979979979979978,0.000596
-3.0030030030030028,0.000598
-3.0080080080080078,0.000601
-3.0130130130130128,0.000603
-3.0180180180180178,0.000605
-3.0230230230230228,0.0006079999999999999
-3.0280280280280278,0.00061
-3.0330330330330328,0.000612
-3.0380380380380378,0.000615
-3.0430430430430429,0.0006169999999999999
-3.0480480480480479,0.00062
-3.0530530530530529,0.0006219999999999999
-3.0580580580580579,0.000624
-3.0630630630630629,0.000627
-3.0680680680680679,0.000629
-3.0730730730730729,0.000632
-3.0780780780780779,0.000634
-3.0830830830830829,0.000636
-3.0880880880880879,0.0006389999999999999
-3.0930930930930929,0.000641
-3.0980980980980979,0.0006439999999999999
-3.1031031031031029,0.000646
-3.1081081081081079,0.000649
-3.1131131131131129,0.000651
-3.1181181181181179,0.0006529999999999999
-3.1231231231231229,0.000656
-3.1281281281281279,0.000658
-3.1331331331331329,0.000661
-3.1381381381381379,0.000663
-3.1431431431431429,0.0006659999999999999
-3.1481481481481479,0.000668
-3.1531531531531529,0.0006709999999999999
-3.1581581581581579,0.000673
-3.1631631631631629,0.000676
-3.1681681681681679,0.000678
-3.1731731731731729,0.0006799999999999999
-3.1781781781781779,0.000683
-3.1831831831831829,0.000685
-3.1881881881881879,0.0006879999999999999
-3.1931931931931929,0.00069
-3.198198198198198,0.0006929999999999999
-3.203203203203203,0.000695
-3.2082082082082084,0.0006979999999999999
-3.2132132132132134,0.0007
-3.2182182182182184,0.000703
-3.2232232232232234,0.000705
-3.2282282282282284,0.000708
-3.2332332332332334,0.00071
-3.2382382382382384,0.000713
-3.2432432432432434,0.0007149999999999999
-3.2482482482482484,0.000718
-3.2532532532532534,0.0007199999999999999
-3.2582582582582584,0.000723
-3.2632632632632634,0.000725
-3.2682682682682684,0.0007279999999999999
-3.2732732732732734,0.00073
-3.2782782782782784,0.0007329999999999999
-3.2832832832832834,0.000735
-3.2882882882882885,0.0007379999999999999
-3.2932932932932935,0.00074
-3.2982982982982985,0.000743
-3.3033033033033035,0.000745
-3.3083083083083085,0.000748
-3.3133133133133135,0.0007509999999999999
-3.3183183183183185,0.000753
-3.3233233233233235,0.0007559999999999999
-3.3283283283283285,0.000758
-3.3333333333333335,0.000761
-3.3383383383383385,0.000763
-3.3433433433433435,0.000766
-3.3483483483483485,0.000768
-3.3533533533533535,0.000771
-3.3583583583583585,0.000774
-3.3633633633633635,0.000776
-3.3683683683683685,0.000779
-3.3733733733733735,0.000781
-3.3783783783783785,0.000784
-3.3833833833833835,0.0007859999999999999
-3.3883883883883885,0.000789
-3.3933933933933935,0.000792
-3.3983983983983985,0.000794
-3.4034034034034035,0.000797
-3.4084084084084085,0.000799
-3.4134134134134135,0.000802
-3.4184184184184185,0.0008039999999999999
-3.4234234234234235,0.000807
-3.4284284284284285,0.0008089999999999999
-3.4334334334334335,0.000812
-3.4384384384384385,0.000815
-3.4434434434434436,0.0008169999999999999
-3.4484484484484486,0.00082
-3.4534534534534536,0.000823
-3.4584584584584586,0.000825
-3.4634634634634636,0.000828
-3.4684684684684686,0.0008309999999999999
-3.4734734734734736,0.000833
-3.4784784784784786,0.0008359999999999999
-3.4834834834834836,0.000839
-3.4884884884884886,0.000841
-3.4934934934934936,0.0008439999999999999
-3.4984984984984986,0.000846
-3.5035035035035036,0.0008489999999999999
-3.5085085085085086,0.000852
-3.5135135135135136,0.000855
-3.5185185185185186,0.000857
-3.5235235235235236,0.00086
-3.5285285285285286,0.0008629999999999999
-3.5335335335335336,0.000865
-3.5385385385385386,0.000868
-3.5435435435435436,0.0008709999999999999
-3.5485485485485486,0.000873
-3.5535535535535536,0.0008759999999999999
-3.5585585585585586,0.000879
-3.5635635635635636,0.000881
-3.5685685685685686,0.0008839999999999999
-3.5735735735735736,0.000887
-3.5785785785785786,0.0008889999999999999
-3.5835835835835836,0.000892
-3.5885885885885886,0.000895
-3.5935935935935936,0.0008979999999999999
-3.5985985985985987,0.0009
-3.6036036036036037,0.0009029999999999999
-3.6086086086086087,0.000906
-3.6136136136136137,0.000909
-3.6186186186186187,0.0009109999999999999
-3.6236236236236237,0.000914
-3.6286286286286287,0.000917
-3.6336336336336337,0.000919
-3.6386386386386387,0.000922
-3.6436436436436437,0.0009249999999999999
-3.6486486486486487,0.000928
-3.6536536536536537,0.0009299999999999999
-3.6586586586586587,0.0009329999999999999
-3.6636636636636637,0.000936
-3.6686686686686687,0.0009379999999999999
-3.6736736736736737,0.000941
-3.6786786786786787,0.000944
-3.6836836836836837,0.0009469999999999999
-3.6886886886886887,0.000949
-3.6936936936936937,0.0009519999999999999
-3.6986986986986987,0.0009549999999999999
-3.7037037037037037,0.000958
-3.7087087087087087,0.0009609999999999999
-3.7137137137137137,0.000963
-3.7187187187187187,0.000966
-3.7237237237237237,0.0009689999999999999
-3.7287287287287287,0.000972
-3.7337337337337337,0.0009739999999999999
-3.7387387387387387,0.000977
-3.7437437437437437,0.00098
-3.7487487487487487,0.000983
-3.7537537537537538,0.000985
-3.7587587587587588,0.000988
-3.7637637637637638,0.000991
-3.7687687687687688,0.0009939999999999999
-3.7737737737737738,0.000997
-3.7787787787787788,0.0009989999999999999
-3.7837837837837838,0.0010019999999999999
-3.7887887887887888,0.001005
-3.7937937937937938,0.001008
-3.7987987987987988,0.00101
-3.8038038038038038,0.001013
-3.8088088088088088,0.001016
-3.8138138138138138,0.001019
-3.8188188188188188,0.001022
-3.8238238238238238,0.001024
-3.8288288288288288,0.001027
-3.8338338338338338,0.0010299999999999999
-3.8388388388388388,0.0010329999999999998
-3.8438438438438438,0.001036
-3.8488488488488488,0.001039
-3.8538538538538538,0.001041
-3.8588588588588588,0.001044
-3.8638638638638638,0.001047
-3.8688688688688688,0.00105
-3.8738738738738738,0.001053
-3.8788788788788788,0.0010559999999999999
-3.8838838838838838,0.001058
-3.8888888888888888,0.0010609999999999999
-3.8938938938938938,0.001064
-3.8988988988988988,0.001067
-3.9039039039039038,0.00107
-3.9089089089089089,0.001073
-3.9139139139139139,0.001076
-3.9189189189189189,0.001078
-3.9239239239239239,0.001081
-3.9289289289289289,0.001084
-3.9339339339339339,0.0010869999999999999
-3.9389389389389389,0.00109
-3.9439439439439439,0.001093
-3.9489489489489489,0.001096
-3.9539539539539539,0.001098
-3.9589589589589589,0.001101
-3.9639639639639639,0.001104
-3.9689689689689689,0.001107
-3.9739739739739739,0.0011099999999999999
-3.9789789789789789,0.001113
-3.9839839839839839,0.001116
-3.9889889889889889,0.001119
-3.9939939939939939,0.001122
-3.9989989989989989,0.001125
-4.0040040040040044,0.001133
-4.0090090090090094,0.001135
-4.0140140140140144,0.001138
-4.0190190190190194,0.0011409999999999999
-4.0240240240240244,0.001144
-4.0290290290290294,0.001147
-4.0340340340340344,0.00115
-4.0390390390390394,0.001153
-4.0440440440440444,0.001156
-4.0490490490490494,0.0011589999999999999
-4.0540540540540544,0.001162
-4.0590590590590594,0.001165
-4.0640640640640644,0.001168
-4.0690690690690694,0.001171
-4.0740740740740744,0.001174
-4.0790790790790794,0.0011769999999999999
-4.0840840840840844,0.0011799999999999998
