V_gate,I_channel
1.1027568922305764,9.87e-05
1.1152882205513783,0.0001037
1.1278195488721803,0.00010889999999999999
1.1403508771929824,0.0001141
1.1528822055137844,0.0001196
1.1654135338345863,0.0001249
1.1779448621553885,0.0001303
1.1904761904761905,0.0001358
1.2030075187969924,0.0001415
1.2155388471177944,0.0001472
1.2280701754385963,0.00015329999999999999
1.2406015037593985,0.0001595
1.2531328320802004,0.0001658
1.2656641604010024,0.0001723
1.2781954887218046,0.00017889999999999998
1.2907268170426065,0.0001853
1.3032581453634084,0.00019209999999999998
1.3157894736842104,0.00019869999999999998
1.3283208020050123,0.00020099999999999998
1.3408521303258145,0.000207
1.3533834586466165,0.000214
1.3659147869674184,0.00022099999999999998
1.3784461152882206,0.00022899999999999998
1.3909774436090225,0.000236
1.4035087719298245,0.000244
1.4160401002506264,0.000252
1.4285714285714284,0.000259
1.4411027568922306,0.000267
1.4536340852130325,0.00027499999999999996
1.4661654135338344,0.000283
1.4786967418546366,0.00029099999999999997
1.4912280701754386,0.0003
1.5037593984962405,0.000309
1.5162907268170425,0.000318
1.5288220551378444,0.000326
1.5413533834586466,0.000335
1.5538847117794485,0.00034399999999999996
1.5664160401002505,0.00035299999999999996
1.5789473684210527,0.00036199999999999996
1.5914786967418546,0.00037099999999999996
1.6040100250626566,0.000381
1.6165413533834585,0.00039
1.6290726817042605,0.00039999999999999996
1.6416040100250626,0.00040899999999999997
1.6541353383458646,0.000419
1.6666666666666665,0.00042899999999999997
1.6791979949874687,0.000439
1.6917293233082706,0.00044899999999999996
1.7042606516290726,0.000459
1.7167919799498745,0.00046899999999999996
1.7293233082706765,0.00047999999999999996
1.7418546365914787,0.00049
1.7543859649122806,0.0005009999999999999
1.7669172932330826,0.000512
1.7794486215538847,0.000522
1.7919799498746867,0.0005329999999999999
1.8045112781954886,0.000544
1.8170426065162906,0.0005549999999999999
1.8295739348370925,0.000565
1.8421052631578947,0.000576
1.8546365914786966,0.000587
1.8671679197994986,0.0005989999999999999
1.8796992481203008,0.00061
1.8922305764411027,0.0006219999999999999
1.9047619047619047,0.000634
1.9172932330827066,0.000646
1.9298245614035086,0.000658
1.9423558897243107,0.000669
1.9548872180451127,0.000681
1.9674185463659146,0.0006929999999999999
1.9799498746867168,0.000705
1.9924812030075187,0.000717
2.0050125313283207,0.000736
2.0175438596491229,0.000749
2.0300751879699246,0.000762
2.0426065162907268,0.000775
2.0551378446115285,0.0007869999999999999
2.0676691729323307,0.0007999999999999999
2.0802005012531328,0.0008129999999999999
2.0927318295739346,0.0008259999999999999
2.1052631578947367,0.000838
2.1177944862155389,0.000852
2.1303258145363406,0.000864
2.1428571428571428,0.000878
2.155388471177945,0.00089
2.1679197994987467,0.000904
2.1804511278195489,0.000918
2.1929824561403506,0.000932
2.2055137844611528,0.0009469999999999999
2.2180451127819549,0.0009599999999999999
2.2305764411027567,0.000975
2.2431077694235588,0.0009889999999999999
2.2556390977443606,0.001004
2.2681704260651627,0.001018
2.2807017543859649,0.0010329999999999998
2.2932330827067666,0.001047
2.3057644110275688,0.001063
2.318295739348371,0.001076
2.3308270676691727,0.001091
2.3433583959899749,0.0011049999999999999
2.355889724310777,0.00112
2.3684210526315788,0.001134
2.3809523809523809,0.0011489999999999998
2.3934837092731827,0.001163
2.4060150375939848,0.001179
2.418546365914787,0.001194
2.4310776942355887,0.0012079999999999999
2.4436090225563909,0.001225
2.4561403508771926,0.00124
2.4686716791979948,0.001256
2.481203007518797,0.001271
2.4937343358395987,0.0012879999999999999
2.5062656641604009,0.001303
2.518796992481203,0.00132
2.5313283208020048,0.001335
2.5438596491228069,0.001352
2.5563909774436091,0.0013679999999999999
2.5689223057644108,0.001384
2.581453634085213,0.0014
2.5939849624060147,0.001416
2.6065162907268169,0.001433
2.6190476190476191,0.0014479999999999999
2.6315789473684208,0.001464
2.644110275689223,0.00148
2.6566416040100247,0.0014969999999999998
2.6691729323308269,0.0015119999999999999
2.681704260651629,0.001529
2.6942355889724308,0.001545
2.7067669172932329,0.001563
2.7192982456140351,0.00158
2.7318295739348368,0.001598
2.744360902255639,0.001614
2.7568922305764412,0.001632
2.7694235588972429,0.0016489999999999999
2.7819548872180451,0.0016669999999999999
2.7944862155388468,0.001684
2.807017543859649,0.0017029999999999999
2.8195488721804511,0.0017209999999999999
2.8320802005012529,0.001738
2.844611528822055,0.001756
2.8571428571428568,0.001772
2.8696741854636589,0.00179
2.8822055137844611,0.001807
2.8947368421052628,0.001825
2.907268170426065,0.0018419999999999999
2.9197994987468672,0.0018599999999999999
2.9323308270676689,0.001877
2.9448621553884711,0.001896
2.9573934837092732,0.001914
2.969924812030075,0.0019329999999999998
2.9824561403508771,0.0019509999999999998
2.9949874686716789,0.001971
3.007518796992481,0.00199
3.0200501253132832,0.00197
3.0325814536340849,0.00198
3.0451127819548871,0.002
3.0576441102756888,0.00202
3.070175438596491,0.00204
3.0827067669172932,0.00206
3.0952380952380949,0.0020700000000000002
3.1077694235588971,0.0021000000000000003
3.1203007518796992,0.0021100000000000003
3.132832080200501,0.00214
3.1453634085213031,0.00215
3.1578947368421053,0.00217
3.170426065162907,0.00219
3.1829573934837092,0.00221
3.1954887218045109,0.0022400000000000002
3.2080200501253131,0.0022500000000000003
3.2205513784461153,0.0022700000000000003
3.233082706766917,0.0022900000000000004
3.2456140350877192,0.00231
3.2581453634085209,0.00233
3.2706766917293231,0.00235
3.2832080200501252,0.00237
3.295739348370927,0.00239
3.3082706766917291,0.0024100000000000002
3.3208020050125313,0.0024300000000000003
3.333333333333333,0.0024500000000000004
3.3458646616541352,0.0024700000000000004
3.3583959899749374,0.00249
3.3709273182957391,0.00251
3.3834586466165413,0.00253
3.395989974937343,0.00255
3.4085213032581452,0.0025700000000000002
3.4210526315789473,0.0025900000000000003
3.4335839598997491,0.0026100000000000003
3.4461152882205512,0.0026300000000000004
3.458646616541353,0.00265
3.4711779448621551,0.00268
3.4837092731829573,0.0027
3.496240601503759,0.00272
3.5087719298245612,0.0027400000000000002
3.5213032581453634,0.0027600000000000003
3.5338345864661651,0.0027800000000000004
3.5463659147869673,0.0028000000000000004
3.5588972431077694,0.00283
3.5714285714285712,0.00285
3.5839598997493733,0.00287
3.5964912280701751,0.00289
3.6090225563909772,0.0029100000000000003
3.6215538847117794,0.0029300000000000003
3.6340852130325811,0.0029500000000000004
3.6466165413533833,0.0029800000000000004
3.659147869674185,0.003
3.6716791979949872,0.00302
3.6842105263157894,0.00304
3.6967418546365911,0.0030600000000000002
3.7092731829573933,0.0030800000000000003
3.7218045112781954,0.0031000000000000003
3.7343358395989972,0.0031200000000000004
3.7468671679197993,0.0031500000000000005
3.7593984962406015,0.00317
3.7719298245614032,0.00319
3.7844611528822054,0.00321
3.7969924812030071,0.0032300000000000002
3.8095238095238093,0.0032600000000000003
3.8220551378446115,0.0032800000000000004
3.8345864661654132,0.0033100000000000004
3.8471177944862154,0.00333
3.8596491228070171,0.00335
3.8721804511278193,0.00337
3.8847117794486214,0.0033900000000000002
3.8972431077694232,0.0034200000000000003
3.9097744360902253,0.0034400000000000003
3.9223057644110275,0.0034600000000000004
3.9348370927318292,0.0034800000000000005
3.9473684210526314,0.0035
3.9598997493734336,0.00353
3.9724310776942353,0.00355
3.9849624060150375,0.0035700000000000003
3.9974937343358392,0.0035900000000000003
4.0100250626566414,0.0036600000000000005
4.0225563909774431,0.00368
4.0350877192982457,0.0037
4.0476190476190474,0.00372
4.0601503759398492,0.0037400000000000003
4.0726817042606518,0.0037600000000000003
4.0852130325814535,0.0037900000000000004
4.0977443609022552,0.0038100000000000005
4.110275689223057,0.0038400000000000005
4.1228070175438596,0.00386
4.1353383458646613,0.00388
4.147869674185463,0.0039000000000000003
4.1604010025062657,0.00393
4.1729323308270674,0.00395
4.1854636591478691,0.00398
4.1979949874686717,0.004
4.2105263157894735,0.00402
4.2230576441102752,0.004050000000000001
4.2355889724310778,0.004070000000000001
4.2481203007518795,0.0041
4.2606516290726812,0.00412
4.2731829573934839,0.00415
4.2857142857142856,0.00417
4.2982456140350873,0.00419
4.3107769423558899,0.004220000000000001
4.3233082706766917,0.004240000000000001
4.3358395989974934,0.00427
4.3483709273182951,0.00429
4.3609022556390977,0.00432
4.3734335839598995,0.00434
4.3859649122807012,0.00436
4.3984962406015038,0.004390000000000001
4.4110275689223055,0.004410000000000001
4.4235588972431072,0.00444
4.4360902255639099,0.00446
4.4486215538847116,0.00449
4.4611528822055133,0.00451
4.4736842105263159,0.004540000000000001
4.4862155388471177,0.004560000000000001
4.4987468671679194,0.00459
4.5112781954887211,0.00462
4.5238095238095237,0.00464
4.5363408521303255,0.0046700000000000005
4.5488721804511272,0.004690000000000001
4.5614035087719298,0.00472
4.5739348370927315,0.00474
4.5864661654135332,0.004770000000000001
4.5989974937343359,0.00479
4.6115288220551376,0.00481
4.6240601503759393,0.0048400000000000006
4.6365914786967419,0.004860000000000001
4.6491228070175437,0.00489
4.6616541353383454,0.00491
4.674185463659148,0.004940000000000001
4.6867167919799497,0.00496
4.6992481203007515,0.0049900000000000005
4.7117794486215541,0.0050100000000000006
4.7243107769423558,0.00504
4.7368421052631575,0.005070000000000001
4.7493734335839592,0.005090000000000001
4.7619047619047619,0.00512
4.7744360902255636,0.0051400000000000005
4.7869674185463653,0.00517
4.7994987468671679,0.00519
4.8120300751879697,0.005220000000000001
4.8245614035087714,0.005240000000000001
4.837092731829574,0.00527
4.8496240601503757,0.0053
4.8621553884711775,0.00532
4.8746867167919801,0.005350000000000001
4.8872180451127818,0.00538
4.8997493734335835,0.0054
4.9122807017543852,0.005430000000000001
4.9248120300751879,0.0054600000000000004
4.9373433583959896,0.0054800000000000005
4.9498746867167913,0.00551
4.9624060150375939,0.005540000000000001
4.9749373433583957,0.005560000000000001
4.9874686716791974,0.00559
5.0,0.005620000000000001
