V_gate,I_channel
-3.9879759519038078,6.000000000000001e-09
-3.9779559118236474,4e-09
-3.9679358717434869,6.000000000000001e-09
-3.9579158316633265,5e-09
-3.9478957915831661,7.000000000000001e-09
-3.9378757515030061,7.000000000000001e-09
-3.9278557114228461,6.000000000000001e-09
-3.9178356713426856,5e-09
-3.9078156312625252,7.000000000000001e-09
-3.8977955911823647,6.000000000000001e-09
-3.8877755511022043,6.000000000000001e-09
-3.8777555110220439,1.2000000000000002e-08
-3.8677354709418839,8e-09
-3.8577154308617234,1.3e-08
-3.8476953907815634,1.2000000000000002e-08
-3.837675350701403,2e-08
-3.8276553106212425,2.4000000000000003e-08
-3.8176352705410821,2.4000000000000003e-08
-3.8076152304609217,3.8e-08
-3.7975951903807617,4.8000000000000006e-08
-3.7875751503006012,6.5e-08
-3.7775551102204412,8.3e-08
-3.7675350701402808,1.13e-07
-3.7575150300601203,1.52e-07
-3.7474949899799599,2.16e-07
-3.7374749498997994,2.77e-07
-3.727454909819639,3.65e-07
-3.717434869739479,4.63e-07
-3.707414829659319,5.870000000000001e-07
-3.6973947895791586,7.310000000000001e-07
-3.6873747494989981,8.95e-07
-3.6773547094188377,1.092e-06
-3.6673346693386772,1.314e-06
-3.6573146292585168,1.5580000000000002e-06
-3.6472945891783568,1.833e-06
-3.6372745490981964,2.18e-06
-3.6272545090180364,2.52e-06
-3.6172344689378759,2.89e-06
-3.6072144288577155,3.2900000000000003e-06
-3.597194388777555,3.7300000000000003e-06
-3.5871743486973946,4.2000000000000004e-06
-3.5771543086172346,4.71e-06
-3.5671342685370742,5.24e-06
-3.5571142284569142,5.8e-06
-3.5470941883767537,6.4e-06
-3.5370741482965933,7.04e-06
-3.5270541082164328,7.690000000000001e-06
-3.5170340681362724,8.38e-06
-3.507014028056112,9.09e-06
-3.496993987975952,9.85e-06
-3.486973947895792,1.064e-05
-3.4769539078156315,1.146e-05
-3.4669338677354711,1.231e-05
-3.4569138276553106,1.319e-05
-3.4468937875751502,1.411e-05
-3.4368737474949898,1.506e-05
-3.4268537074148298,1.603e-05
-3.4168336673346693,1.703e-05
-3.4068136272545093,1.807e-05
-3.3967935871743489,1.912e-05
-3.3867735470941884,2.03e-05
-3.376753507014028,2.14e-05
-3.3667334669338675,2.26e-05
-3.3567134268537075,2.37e-05
-3.3466933867735471,2.4999999999999998e-05
-3.3366733466933871,2.62e-05
-3.3266533066132267,2.76e-05
-3.3166332665330662,2.8899999999999998e-05
-3.3066132264529058,3.0299999999999998e-05
-3.2965931863727453,3.17e-05
-3.2865731462925853,3.31e-05
-3.2765531062124249,3.46e-05
-3.2665330661322649,3.6e-05
-3.2565130260521045,3.76e-05
-3.246492985971944,3.93e-05
-3.2364729458917836,4.0799999999999996e-05
-3.2264529058116231,4.2499999999999996e-05
-3.2164328657314627,4.41e-05
-3.2064128256513027,4.5799999999999995e-05
-3.1963927855711423,4.7499999999999996e-05
-3.1863727454909823,4.9199999999999997e-05
-3.1763527054108218,5.1e-05
-3.1663326653306614,5.2799999999999996e-05
-3.1563126252505009,5.46e-05
-3.1462925851703405,5.65e-05
-3.1362725450901805,5.8399999999999997e-05
-3.1262525050100201,6.0299999999999995e-05
-3.1162324649298601,6.22e-05
-3.1062124248496996,6.42e-05
-3.0961923847695392,6.62e-05
-3.0861723446893787,6.829999999999999e-05
-3.0761523046092183,7.03e-05
-3.0661322645290583,7.24e-05
-3.0561122244488979,7.46e-05
-3.0460921843687379,7.67e-05
-3.0360721442885774,7.89e-05
-3.026052104208417,8.109999999999999e-05
-3.0160320641282565,8.329999999999999e-05
-3.0060120240480961,8.56e-05
-2.9959919839679361,8.79e-05
-2.9859719438877756,9.02e-05
-2.9759519038076152,9.25e-05
-2.9659318637274552,9.489999999999999e-05
-2.9559118236472948,9.73e-05
-2.9458917835671343,9.97e-05
-2.9358717434869739,0.00010219999999999999
-2.9258517034068139,0.0001047
-2.9158316633266534,0.00010719999999999999
-2.905811623246493,0.0001097
-2.8957915831663326,0.00011229999999999999
-2.8857715430861726,0.0001148
-2.8757515030060121,0.0001175
-2.8657314629258517,0.00012009999999999999
-2.8557114228456917,0.0001228
-2.8456913827655312,0.00012539999999999999
-2.8356713426853708,0.0001266
-2.8256513026052104,0.0001262
-2.8156312625250504,0.0001267
-2.8056112224448899,0.0001277
-2.7955911823647295,0.0001305
-2.785571142284569,0.00013319999999999999
-2.775551102204409,0.0001351
-2.7655310621242486,0.0001379
-2.7555110220440882,0.00014099999999999998
-2.7454909819639282,0.0001446
-2.7354709418837677,0.0001484
-2.7254509018036073,0.00015219999999999999
-2.7154308617234468,0.0001559
-2.7054108216432868,0.0001597
-2.6953907815631264,0.0001634
-2.685370741482966,0.0001669
-2.6753507014028055,0.00016989999999999998
-2.6653306613226455,0.00017309999999999998
-2.6553106212424851,0.0001768
-2.6452905811623246,0.0001801
-2.6352705410821646,0.0001839
-2.6252505010020042,0.0001883
-2.6152304609218437,0.0001947
-2.6052104208416833,0.0001953
-2.5951903807615233,0.0002005
-2.5851703406813629,0.000206
-2.5751503006012024,0.00020899999999999998
-2.565130260521042,0.000212
-2.555110220440882,0.000215
-2.5450901803607215,0.00021899999999999998
-2.5350701402805611,0.000222
-2.5250501002004011,0.000226
-2.5150300601202407,0.00022899999999999998
-2.5050100200400802,0.000233
-2.4949899799599198,0.000236
-2.4849699398797598,0.00023999999999999998
-2.4749498997995993,0.000243
-2.4649298597194389,0.000247
-2.4549098196392785,0.000251
-2.4448897795591185,0.000254
-2.434869739478958,0.000258
-2.4248496993987976,0.000261
-2.4148296593186376,0.000265
-2.4048096192384771,0.000269
-2.3947895791583167,0.00027299999999999997
-2.3847695390781563,0.000277
-2.3747494989979963,0.00028
-2.3647294589178358,0.00028399999999999996
-2.3547094188376754,0.000288
-2.3446893787575149,0.000292
-2.3346693386773549,0.000296
-2.3246492985971945,0.0003
-2.314629258517034,0.00030399999999999996
-2.3046092184368741,0.000308
-2.2945891783567136,0.000312
-2.2845691382765532,0.000316
-2.2745490981963927,0.00031999999999999997
-2.2645290581162327,0.00032399999999999996
-2.2545090180360723,0.000328
-2.2444889779559118,0.000332
-2.2344689378757514,0.000336
-2.2244488977955914,0.00033999999999999997
-2.214428857715431,0.000345
-2.2044088176352705,0.00034899999999999997
-2.1943887775551105,0.00035299999999999996
-2.1843687374749501,0.000357
-2.1743486973947896,0.000361
-2.1643286573146292,0.000366
-2.1543086172344692,0.00037
-2.1442885771543088,0.000375
-2.1342685370741483,0.000379
-2.1242484969939879,0.000383
-2.1142284569138279,0.000388
-2.1042084168336674,0.00039299999999999996
-2.094188376753507,0.000397
-2.084168336673347,0.00040199999999999996
-2.0741482965931866,0.000406
-2.0641282565130261,0.00041099999999999996
-2.0541082164328657,0.000416
-2.0440881763527057,0.00041999999999999996
-2.0340681362725452,0.000425
-2.0240480961923848,0.00042899999999999997
-2.0140280561122244,0.000434
-2.0040080160320644,0.00043799999999999997
-1.9939879759519039,0.00044199999999999996
-1.9839679358717435,0.000446
-1.9739478957915835,0.00045099999999999996
-1.963927855711423,0.00045599999999999997
-1.9539078156312626,0.00045999999999999996
-1.9438877755511021,0.00046499999999999997
-1.9338677354709422,0.00047
-1.9238476953907817,0.000475
-1.9138276553106213,0.00047999999999999996
-1.9038076152304608,0.00048499999999999997
-1.8937875751503008,0.00049
-1.8837675350701404,0.000494
-1.8737474949899799,0.0005
-1.8637274549098199,0.000504
-1.8537074148296595,0.000509
-1.8436873747494991,0.0005149999999999999
-1.8336673346693386,0.0005189999999999999
-1.8236472945891786,0.0005239999999999999
-1.8136272545090182,0.00053
-1.8036072144288577,0.000535
-1.7935871743486977,0.00054
-1.7835671342685373,0.000545
-1.7735470941883769,0.0005499999999999999
-1.7635270541082164,0.0005549999999999999
-1.7535070140280564,0.000561
-1.743486973947896,0.000566
-1.7334669338677355,0.000571
-1.7234468937875751,0.000576
-1.7134268537074151,0.000581
-1.7034068136272547,0.000587
-1.6933867735470942,0.000592
-1.6833667334669342,0.000597
-1.6733466933867738,0.000603
-1.6633266533066133,0.0006079999999999999
-1.6533066132264529,0.0006129999999999999
-1.6432865731462929,0.000619
-1.6332665330661325,0.000625
-1.623246492985972,0.0006299999999999999
-1.6132264529058116,0.000636
-1.6032064128256516,0.000641
-1.5931863727454911,0.000647
-1.5831663326653307,0.0006529999999999999
-1.5731462925851707,0.000658
-1.5631262525050102,0.000664
-1.5531062124248498,0.00067
-1.5430861723446894,0.0006749999999999999
-1.5330661322645294,0.000681
-1.5230460921843689,0.000687
-1.5130260521042085,0.0006929999999999999
-1.503006012024048,0.0006979999999999999
-1.492985971943888,0.000704
-1.4829659318637276,0.00071
-1.4729458917835672,0.000716
-1.4629258517034072,0.000722
-1.4529058116232467,0.000727
-1.4428857715430863,0.0007329999999999999
-1.4328657314629258,0.000739
-1.4228456913827658,0.000745
-1.4128256513026054,0.0007509999999999999
-1.402805611222445,0.000757
-1.3927855711422845,0.000763
-1.3827655310621245,0.0007689999999999999
-1.3727454909819641,0.000775
-1.3627254509018036,0.000781
-1.3527054108216436,0.000788
-1.3426853707414832,0.000794
-1.3326653306613228,0.0007999999999999999
-1.3226452905811623,0.000806
-1.3126252505010023,0.000812
-1.3026052104208419,0.0008179999999999999
-1.2925851703406814,0.000824
-1.282565130260521,0.00083
-1.272545090180361,0.000837
-1.2625250501002006,0.000843
-1.2525050100200401,0.0008489999999999999
-1.2424849699398801,0.000855
-1.2324649298597197,0.0008619999999999999
-1.2224448897795592,0.000868
-1.2124248496993988,0.000874
-1.2024048096192388,0.000881
-1.1923847695390783,0.000887
-1.1823647294589179,0.0008929999999999999
-1.1723446893787575,0.0009
-1.1623246492985975,0.000906
-1.152304609218437,0.000913
-1.1422845691382766,0.000919
-1.1322645290581166,0.0009249999999999999
-1.1222444889779561,0.000932
-1.1122244488977957,0.0009379999999999999
-1.1022044088176353,0.000945
-1.0921843687374753,0.0009509999999999999
-1.0821643286573148,0.000958
-1.0721442885771544,0.0009649999999999999
-1.0621242484969939,0.000971
-1.0521042084168339,0.000978
-1.0420841683366735,0.000985
-1.0320641282565131,0.000992
-1.0220440881763531,0.000998
-1.0120240480961926,0.001005
-1.0020040080160322,0.0010119999999999999
-0.99198396793587218,0.001018
-0.98196392785571174,0.0010249999999999999
-0.9719438877755513,0.001032
-0.96192384769539085,0.0010379999999999999
-0.95190380761523041,0.001045
-0.94188376753506997,0.001052
-0.93186372745491042,0.001059
-0.92184368737474998,0.0010659999999999999
-0.91182364729458953,0.001073
-0.90180360721442909,0.00108
-0.89178356713426865,0.0010869999999999999
-0.88176352705410821,0.001094
-0.87174348697394777,0.001101
-0.86172344689378733,0.001108
-0.85170340681362777,0.0011149999999999999
-0.84168336673346733,0.001122
-0.83166332665330689,0.001129
-0.82164328657314645,0.0011359999999999999
-0.81162324649298601,0.001143
-0.80160320641282556,0.00115
-0.79158316633266512,0.001158
-0.78156312625250557,0.001165
-0.77154308617234513,0.0011719999999999999
-0.76152304609218469,0.0011799999999999998
-0.75150300601202424,0.001187
-0.7414829659318638,0.001194
-0.73146292585170336,0.001201
-0.72144288577154292,0.0012079999999999999
-0.71142284569138337,0.001215
-0.70140280561122292,0.001223
-0.69138276553106248,0.00123
-0.68136272545090204,0.001238
-0.6713426853707416,0.001245
-0.66132264529058116,0.001253
-0.65130260521042072,0.0012599999999999998
-0.64128256513026027,0.001268
-0.63126252505010072,0.0012749999999999999
-0.62124248496994028,0.0012829999999999999
-0.61122244488977984,0.00129
-0.6012024048096194,0.001297
-0.59118236472945895,0.001305
-0.58116232464929851,0.001312
-0.57114228456913807,0.00132
-0.56112224448897852,0.0013269999999999998
-0.55110220440881807,0.001335
-0.54108216432865763,0.001343
-0.53106212424849719,0.001351
-0.52104208416833675,0.001359
-0.51102204408817631,0.001367
-0.50100200400801587,0.001374
-0.49098196392785631,0.001382
-0.48096192384769587,0.001389
-0.47094188376753543,0.001397
-0.46092184368737499,0.001405
-0.45090180360721455,0.001413
-0.4408817635270541,0.00142
-0.43086172344689366,0.001428
-0.42084168336673322,0.001436
-0.41082164328657367,0.001444
-0.40080160320641323,0.001452
-0.39078156312625278,0.0014609999999999998
-0.38076152304609234,0.001469
-0.3707414829659319,0.001477
-0.36072144288577146,0.001485
-0.35070140280561102,0.0014919999999999998
-0.34068136272545146,0.0015
-0.33066132264529102,0.001509
-0.32064128256513058,0.001516
-0.31062124248497014,0.0015249999999999999
-0.3006012024048097,0.0015329999999999999
-0.29058116232464926,0.0015409999999999998
-0.28056112224448881,0.001549
-0.27054108216432926,0.001557
-0.26052104208416882,0.001566
-0.25050100200400838,0.0015739999999999999
-0.24048096192384794,0.0015819999999999999
-0.23046092184368749,0.0015899999999999998
-0.22044088176352705,0.001598
-0.21042084168336661,0.001606
-0.20040080160320617,0.001615
-0.19038076152304662,0.0016229999999999999
-0.18036072144288617,0.0016309999999999999
-0.17034068136272573,0.00164
-0.16032064128256529,0.001648
-0.15030060120240485,0.0016569999999999998
-0.14028056112224441,0.001665
-0.13026052104208397,0.001674
-0.12024048096192441,0.0016829999999999998
-0.11022044088176397,0.001691
-0.10020040080160353,0.0017
-0.090180360721443087,0.0017079999999999999
-0.080160320641282645,0.0017159999999999999
-0.070140280561122204,0.001725
-0.060120240480961762,0.001733
-0.050100200400802208,0.0017419999999999998
-0.040080160320641767,0.001751
-0.030060120240481325,0.0017599999999999998
-0.020040080160320883,0.0017679999999999998
-0.010020040080160442,0.001777
0.0,0.0017859999999999998
