V_gate,I_channel
-5.0,0.001774
-4.994994994994995,0.0017679999999999998
-4.98998998998999,0.0017649999999999999
-4.984984984984985,0.001761
-4.97997997997998,0.001758
-4.974974974974975,0.001754
-4.96996996996997,0.001751
-4.964964964964965,0.001748
-4.95995995995996,0.0017439999999999999
-4.954954954954955,0.001741
-4.94994994994995,0.001738
-4.944944944944945,0.0017339999999999999
-4.93993993993994,0.001731
-4.934934934934935,0.001728
-4.92992992992993,0.0017239999999999998
-4.924924924924925,0.0017209999999999999
-4.9199199199199199,0.001718
-4.9149149149149149,0.001714
-4.9099099099099099,0.0017109999999999998
-4.9049049049049049,0.0017079999999999999
-4.8998998998998999,0.001704
-4.8948948948948949,0.0017009999999999998
-4.8898898898898899,0.0016979999999999999
-4.8848848848848849,0.001694
-4.8798798798798799,0.001691
-4.8748748748748749,0.0016879999999999998
-4.8698698698698699,0.001684
-4.8648648648648649,0.001681
-4.8598598598598599,0.001678
-4.8548548548548549,0.001674
-4.8498498498498499,0.001671
-4.8448448448448449,0.001668
-4.8398398398398399,0.001664
-4.8348348348348349,0.001661
-4.8298298298298299,0.001658
-4.8248248248248249,0.001655
-4.8198198198198199,0.001651
-4.8148148148148149,0.001648
-4.8098098098098099,0.001645
-4.8048048048048049,0.0016409999999999999
-4.7997997997997999,0.001638
-4.7947947947947949,0.001635
-4.7897897897897899,0.0016309999999999999
-4.7847847847847849,0.0016279999999999999
-4.7797797797797799,0.001625
-4.7747747747747749,0.0016209999999999998
-4.7697697697697699,0.0016179999999999999
-4.7647647647647648,0.001614
-4.7597597597597598,0.001611
-4.7547547547547548,0.0016079999999999998
-4.7497497497497498,0.001604
-4.7447447447447448,0.001601
-4.7397397397397398,0.001598
-4.7347347347347348,0.001594
-4.7297297297297298,0.001591
-4.7247247247247248,0.001588
-4.7197197197197198,0.001584
-4.7147147147147148,0.001581
-4.7097097097097098,0.0015769999999999998
-4.7047047047047048,0.0015739999999999999
-4.6996996996996998,0.001571
-4.6946946946946948,0.001568
-4.6896896896896898,0.0015639999999999999
-4.6846846846846848,0.0015609999999999999
-4.6796796796796798,0.001558
-4.6746746746746748,0.0015539999999999998
-4.6696696696696698,0.0015509999999999999
-4.6646646646646648,0.001548
-4.6596596596596598,0.001544
-4.6546546546546548,0.0015409999999999998
-4.6496496496496498,0.0015379999999999999
-4.6446446446446448,0.001534
-4.6396396396396398,0.001531
-4.6346346346346348,0.0015279999999999998
-4.6296296296296298,0.001524
-4.6246246246246248,0.001521
-4.6196196196196198,0.001518
-4.6146146146146148,0.0015149999999999999
-4.6096096096096097,0.001511
-4.6046046046046047,0.001508
-4.5995995995995997,0.0015049999999999998
-4.5945945945945947,0.001501
-4.5895895895895897,0.001498
-4.5845845845845847,0.001495
-4.5795795795795797,0.0014919999999999998
-4.5745745745745747,0.001488
-4.5695695695695697,0.001485
-4.5645645645645647,0.001482
-4.5595595595595597,0.001478
-4.5545545545545547,0.001475
-4.5495495495495497,0.001472
-4.5445445445445447,0.001469
-4.5395395395395397,0.001465
-4.5345345345345347,0.001462
-4.5295295295295297,0.001459
